Project_Name,Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
overleaf,Jimmy Domagala-Tang,106.03246753246754,79.67948717948718,1.9871794871794872,155
overleaf,Joe Green,100.55555555555556,160.0,3.65,73
overleaf,John Lees-Miller,724.5416666666666,302.35,2.0166666666666666,121
overleaf,June Kelly,127.23134328358208,70.61764705882354,1.9852941176470589,135
overleaf,Kristina,110.89473684210526,-292.4166666666667,1.6666666666666667,20
overleaf,Liangjun Song,109.01785714285714,143.28,2.28,57
overleaf,Lucie Germain,1864.3,98.1,1.1,11
overleaf,M Fahru,53.05702647657841,68.65968586387434,2.575916230366492,492
overleaf,MCribbin,323.375,12.833333333333334,1.5,9
overleaf,Marc Egea i Sala,248.04000000000002,77.10526315789474,1.368421052631579,26
overleaf,Mathias Jakobsen,77.95890410958904,197.11851851851853,2.1703703703703705,293
overleaf,Michael Mazour,762.3225806451613,110.70588235294117,1.8823529411764706,32
overleaf,Michael Walker,97.71186440677967,92.29411764705883,3.5294117647058822,60
overleaf,MoxAmber,440.875,192.33333333333334,3.0,9
overleaf,Nate Stemen,174.875,157.96363636363637,2.0545454545454547,113
overleaf,Oliver Matthews,22.5,61.285714285714285,2.4285714285714284,17
overleaf,Paulo Jorge Reis,304.40277777777777,3993.3406593406594,1.5934065934065933,145
overleaf,Rebeka,127.07692307692308,-89.83333333333333,2.25,27
overleaf,Rebeka Dekany,147.10714285714286,104.8840579710145,1.6376811594202898,113
overleaf,ShareLaTeX,208.16666666666666,-14.833333333333334,2.1666666666666665,13
overleaf,Thomas,178.52941176470588,-1.5398230088495575,1.663716814159292,188
overleaf,Thomas Mees,2135.5,-0.6666666666666666,1.8333333333333333,11
overleaf,Tim Alby,227.1845238095238,250.921875,2.640625,169
overleaf,Tim Down,108.4125,479.08474576271186,2.042372881355932,241
overleaf,Tyna William,61.5,50.4,2.6,13
overleaf,Winston Li,82.98816568047337,385.530303030303,5.136363636363637,339
overleaf,Xavier Trochu,441.64705882352945,60.083333333333336,1.5,18
overleaf,andrew rumble,53.46666666666666,72.5,4.357142857142857,61
overleaf,decaffeinate,192.4655172413793,1821.4166666666667,9.75,117
overleaf,hugh-obrien,167.26315789473685,61.785714285714285,2.0714285714285716,58
overleaf,ilkin-overleaf,94.82846715328468,255.15107913669064,1.9784172661870503,275
overleaf,mserranom,327.7295081967213,984.4583333333334,5.125,123
overleaf,nate stemen,249.7826086956522,255.26666666666668,3.1,93
overleaf,roo hutton,158.8909090909091,133.3684210526316,1.4736842105263157,56
scrapy,Aaron Tan,64.66666666666667,26.142857142857142,1.0,7
scrapy,Aditya,356.2112676056338,130.7,1.8,72
scrapy,Aditya Kumar,475.0,49.666666666666664,1.1666666666666667,7
scrapy,Ajay Mittur,2047.0,856.0,1.0,5
scrapy,Alex,1245.057142857143,567.9,1.7,34
scrapy,Alex Cepoi,744.095238095238,59.714285714285715,1.5714285714285714,22
scrapy,Alexander Chekunkov,1206.0,12.555555555555555,1.4444444444444444,13
scrapy,Alexander Sibiryakov,738.625,16.75,2.25,9
scrapy,Alexandr N Zamaraev (aka tonal),1034.8,5.0,1.2,6
scrapy,Alexandru Cepoi,196.0,55.6,1.4,7
scrapy,Alexey Bezhan,268.2,3.6666666666666665,2.0,6
scrapy,Ammar Najjar,441.29411764705884,-1.2,3.6,18
scrapy,Andres Moreira,325.1875,47.92307692307692,1.3076923076923077,17
scrapy,Andrew Baxter,41.857142857142854,19.5,2.0,8
scrapy,Andrey Rahmatullin,128.11981566820276,503.3955223880597,1.626865671641791,218
scrapy,Anubhav Patel,138.96666666666667,29.476190476190474,1.4761904761904763,31
scrapy,Artem Bogomyagkov,696.0,5.333333333333333,1.1666666666666667,7
scrapy,Artur Gaspar,974.1,26.714285714285715,3.0,21
scrapy,Artur Shellunts,119.0,61.0,1.0,5
scrapy,Bernardas,494.8181818181818,14.4,2.4,12
scrapy,BroodingKangaroo,60.19512195121951,145.45454545454547,1.9090909090909092,42
scrapy,Bulat Khabibullin,6444.5,40.25,1.25,5
scrapy,Capi Etheriel,5220.2,35.75,1.375,11
scrapy,Christopher Gambrell,4.25,1.5,2.5,5
scrapy,Claudio Salazar,7648.333333333333,10.4,1.4,7
scrapy,Damian Canabal,549.4285714285714,1.6666666666666667,1.3333333333333333,8
scrapy,Daniel Collins,68.5,100.5,2.5,5
scrapy,Daniel Grana,217.15508021390374,545.8509316770186,2.329192546583851,375
scrapy,Denys Butenko,40.0,4.666666666666667,1.6666666666666667,5
scrapy,Edwin O Marshall,0.7096774193548387,250.5,16.0,32
scrapy,Elias Dorneles,124.57558139534885,-77.08974358974359,2.217948717948718,173
scrapy,Emmanuel Rondan,82.4375,615.875,2.125,17
scrapy,Felipe Boff Nunes,84.75,2911.3333333333335,1.6666666666666667,5
scrapy,Felipe Ruhland,149.22222222222223,30.0,5.0,10
scrapy,Felix Yan,24.100000000000005,22.0,3.6666666666666665,11
scrapy,GeorgeA92,1111.235294117647,62.0,2.0,18
scrapy,Georgiy Zatserklianyi,783.090909090909,550.304347826087,1.9565217391304348,45
scrapy,Grammy Jiang,2366.75,4.142857142857143,1.2857142857142858,9
scrapy,Gregory Vigo Torres,10.25,0.3333333333333333,1.6666666666666667,5
scrapy,Gábor Lipták,56.4,-0.5,1.5,6
scrapy,Henrique Coura,239.5,26.6,1.4,7
scrapy,Ismael Carnales,77.63453815261045,97.5,3.4722222222222223,250
scrapy,Iván de Prado,1902.25,6.5,2.5,5
scrapy,Jakob de Maeyer,504.91379310344826,160.875,3.6875,59
scrapy,Jalil SA,231.725,12.894736842105264,2.1578947368421053,41
scrapy,Jamey Sharp,0.0,63.0,5.0,5
scrapy,Jana Cavojska,113.25,5.5,1.25,5
scrapy,Jay Rajput,20.88888888888889,72.0,2.0,10
scrapy,Jesús Losada,1899.7142857142856,6.666666666666667,2.6666666666666665,8
scrapy,Joakim Uddholm,237.4,19.428571428571427,1.5714285714285714,11
scrapy,Josh Soref,0.038461538461538464,0.0,27.0,27
scrapy,Julia Medina,79.59134615384616,59.4,3.8,209
scrapy,Júlio César Batista,1003.6923076923077,97.28571428571429,2.0,14
scrapy,Kevin Lloyd Bernal,6274.888888888889,37.285714285714285,1.4285714285714286,10
scrapy,Konstantin Lopuhin,174.53416149068323,43.475,4.05,162
scrapy,Kshitij Sharma,28.333333333333332,1.6666666666666667,2.3333333333333335,7
scrapy,Laerte Pereira,231.32743362831854,-30.705882352941178,2.235294117647059,114
scrapy,Leonid Amirov,123.66666666666667,5.666666666666667,2.3333333333333335,7
scrapy,Lucian Ursu,3473.1999999999994,-1756.0,2.0,6
scrapy,Lucy Wang,1334.111111111111,14.0,1.25,10
scrapy,Lukasz Biedrycki,40.714285714285715,42.75,2.0,8
scrapy,Mabel Villalba,308.4166666666667,774.5,3.25,13
scrapy,Maram Sumanth,157.92857142857142,4.363636363636363,2.6363636363636362,29
scrapy,Marc Hernandez Cabot,215.0909090909091,44.0,2.0,12
scrapy,Marc Hernández,3390.5454545454545,67.45454545454545,1.0909090909090908,12
scrapy,Martin Olveyra,1479.6923076923076,2015.0833333333333,1.125,27
scrapy,Mateusz Golewski,0.0,60.0,6.0,6
scrapy,Matias Aguirre,78.42307692307692,110.83333333333333,4.5,27
scrapy,Matt Mayfield,30.833333333333332,84.5,3.5,7
scrapy,Matthew Donoughe,8.727272727272727,-5.6,2.4,12
scrapy,Matthijs Vos,68.75,13.5,2.25,9
scrapy,Max Arnold,1.9090909090909092,106.0,6.0,12
scrapy,Michel Ace,1490.8,5.5,3.0,6
scrapy,Mohammadtaher Abbasi,632.8181818181819,29.75,1.5,12
scrapy,Moisés Guimarães,289.0,3.3333333333333335,1.6666666666666667,5
scrapy,Nicolás Alejandro Ramírez Quiros,2148.0,-40.833333333333336,1.0,12
scrapy,Nicolás Ramírez,144.16666666666666,18.2,1.4,7
scrapy,Nikolaos-Digenis Karagiannis,864.5,6.4,1.3,13
scrapy,OmarFarrag,190.9,315.3333333333333,1.75,21
scrapy,P. Chen,3.5,21.5,3.5,7
scrapy,Patience Shyu,16.75,3.0,2.5,5
scrapy,Pawel Miech,597.5769230769231,25.823529411764707,1.588235294117647,27
scrapy,Pedro Faustino,124.0,118.2,2.4,12
scrapy,Pengyu CHEN,1585.7777777777778,8.0,1.25,10
scrapy,Ping Yin,197.61111111111111,26.11111111111111,2.111111111111111,19
scrapy,Raul Gallegos,3337.125,6.0,1.125,9
scrapy,Rolando Espinoza,1361.4347826086957,26.266666666666666,1.6,24
scrapy,Rolando Espinoza La fuente,1177.3548387096773,125.66666666666667,1.7777777777777777,32
scrapy,Rotzbua,2220.2,-38.833333333333336,1.8333333333333333,11
scrapy,Roy,11.642857142857144,3.6666666666666665,5.0,15
scrapy,Roy Healy,39.5,-4.666666666666667,1.6666666666666667,5
scrapy,Samuel Bartlett,2.875,18.5,4.5,9
scrapy,Shane Evans,1619.666666666667,37.09090909090909,1.1818181818181819,13
scrapy,Stas Glubokiy,956.7058823529412,54.714285714285715,2.5714285714285716,18
scrapy,Steven Almeroth,4866.333333333333,20.727272727272727,1.4545454545454546,16
scrapy,Valdir Stumm Jr,1121.6666666666667,-45.0,1.75,7
scrapy,Valdir Stumm Junior,2003.2631578947369,12.266666666666667,1.3333333333333333,20
scrapy,Victor Torres,300.9736842105263,43.083333333333336,3.25,39
scrapy,Viral Mehta,76.6,3.0,2.0,6
scrapy,Vostretsov Nikita,374.2957746478873,96.45454545454545,3.272727272727273,72
scrapy,Yaroslav Halchenko,1057.25,3.3333333333333335,1.6666666666666667,5
scrapy,Yegor,0.8,37.0,6.0,6
scrapy,ajaymittur28,767.7272727272727,1617.8,2.4,12
scrapy,alexanderlukanin13,163.92307692307693,16.857142857142858,2.0,14
scrapy,anibal,392.2,323.6666666666667,1.0,6
scrapy,bulat,3.4166666666666665,56.666666666666664,4.333333333333333,13
scrapy,cclauss,704.5217391304346,0.0,1.1666666666666667,7
scrapy,daniel,785.1111111111111,6.285714285714286,1.4285714285714286,10
scrapy,databender,6.428571428571429,2.0,4.0,8
scrapy,deepang17,54.0,12.666666666666666,1.6666666666666667,5
scrapy,dgrana,78.4,4.5,3.0,6
scrapy,dinesh,11.2,13.0,3.0,6
scrapy,djunzu,2036.2857142857142,25.4,1.6,8
scrapy,drs-11,57.714285714285715,3306.5,2.0,8
scrapy,dswij,16.416666666666668,2.5,3.25,13
scrapy,duendex,105.71428571428571,95.33333333333333,5.0,15
scrapy,elacuesta,324.76470588235287,33.57142857142857,1.2857142857142858,18
scrapy,elpolilla,23.56451612903226,71.37704918032787,3.0655737704918034,187
scrapy,guillermo-bondonno,1417.2727272727273,60.57142857142857,1.7142857142857142,12
scrapy,harshasrinivas,21.357142857142858,13.714285714285714,2.142857142857143,15
scrapy,jazzthief,167.75,-1.0,1.6666666666666667,5
scrapy,jorenham,50.0,0.0,1.5,6
scrapy,kasun Herath,123.66666666666667,66.6,1.3,13
scrapy,maranqz,23.2,23.0,2.0,6
scrapy,mlmsmith,353.75,-1.2,1.0,5
scrapy,muriloviana,5.0,28.5,2.5,5
scrapy,noon,4.0,35.5,3.0,6
scrapy,nramirezuy,745.7826086956521,14.9375,1.5,24
scrapy,nyov,998.1355932203389,-223.47222222222223,1.6666666666666667,60
scrapy,olveyra,341.7536231884058,0.3548387096774194,2.2419354838709675,139
scrapy,orangain,341.25,8.25,1.25,5
scrapy,pablo,314.5,9.75,1.25,5
scrapy,purvaudai,29.58823529411765,-0.3333333333333333,6.0,18
scrapy,rhoboro,565.2222222222222,28.2,2.0,10
scrapy,samus_,85.72131147540983,12.129032258064516,2.0,62
scrapy,stummjr,16.5,25.333333333333332,1.6666666666666667,5
scrapy,tpeng,6840.75,24.444444444444443,1.0,9
scrapy,Νικόλαος-Διγενής Καραγιάννης,859.5,15.5,1.7,17
selenium,43081j,0.0,-4.0,6.0,6
selenium,Adam Dangoor,88.75,0.6666666666666666,1.6666666666666667,5
selenium,Adam Goucher,385.1176470588235,486.92391304347825,2.4130434782608696,222
selenium,Ahmed Ashour,430.78723404255317,-15.884615384615385,1.8461538461538463,48
selenium,Ajay Kemparaj,172.58064516129033,-69.11764705882354,1.8529411764705883,63
selenium,Alberto Scotto,2549.809523809524,6.0,1.1,22
selenium,Alex,1245.057142857143,3.90625,1.15625,37
selenium,Alex Savchuk,243.0,86.5,1.1666666666666667,7
selenium,Alexander Bayandin,2752.2727272727275,3.5,1.0,12
selenium,Alexandr Savchuk,45.548780487804876,149.92592592592592,3.074074074074074,83
selenium,Andras Hatvani,100.49230769230768,42.63333333333333,2.2,66
selenium,Andreas Tolf Tolfsen,117.13375796178345,26.258064516129032,2.5483870967741935,158
selenium,Andreas Tolfsen,206.8153846153846,-56.204081632653065,2.673469387755102,131
selenium,Andrei Solntsev,7057.307692307692,0.0,1.0769230769230769,14
selenium,Andy Duncan,21.05263157894737,347.0,5.0,20
selenium,Aslak Hellesoy,7.096774193548387,613.4,9.4,94
selenium,Augustin Gottlieb,220.66666666666666,123.46666666666667,1.0666666666666667,16
selenium,Augustin Gottlieb Pequeno,195.27272727272728,89.63636363636364,1.0909090909090908,12
selenium,Boni Garcia,121.48913043478262,66.41975308641975,2.2839506172839505,185
selenium,Boni García,167.73134328358208,269.65384615384613,1.2980769230769231,135
selenium,Brandon Walderman,1703.2142857142858,-3.142857142857143,1.0714285714285714,15
selenium,Bret Pettichord,23.05263157894737,44.666666666666664,3.3333333333333335,20
selenium,Carlos Garcia Campos,1849.8181818181818,60.333333333333336,1.3333333333333333,12
selenium,Christian Clauss,7018.25,1.6,1.0,5
selenium,Clay Martin,252.57142857142858,0.3333333333333333,1.3333333333333333,8
selenium,Corey Goldberg,5036.15,-15.294117647058824,1.2352941176470589,21
selenium,Daniel Davison,916.3,11.7,1.05,21
selenium,Darrell DeBoer,36.46978021978022,-328.80645161290323,5.887096774193548,365
selenium,Darren Cotterill,80.28571428571429,1412.0,2.6666666666666665,8
selenium,Dave Hoover,366.875,83.2,1.8,9
selenium,Dave Hunt,386.39195979899495,-3.783132530120482,2.4096385542168677,200
selenium,David Burns,358.86131386861314,119.63703703703703,2.037037037037037,275
selenium,David Haeffner,27.142857142857142,7.5,4.0,8
selenium,David Kemp,135.87272727272727,157.88235294117646,3.2941176470588234,56
selenium,Davis Burns,51.334782608695654,64.64601769911505,2.0442477876106193,231
selenium,Dima Kovalenko,3888.8,20.2,1.2,6
selenium,Doug Simmons,430.8,117.62962962962963,1.3333333333333333,36
selenium,Dounia Berrada,33.34320987654321,149.09285714285716,2.9,406
selenium,Eran Mes,71.37234042553192,102.61417322834646,1.8543307086614174,471
selenium,Francois Reynaud,118.63636363636364,104.80392156862744,2.607843137254902,133
selenium,GPT14,1200.5,22.6,1.0,5
selenium,Glib Briia,2210.5,38.714285714285715,1.0,7
selenium,Gregory Block,107.57142857142857,89.85714285714286,2.142857142857143,15
selenium,Harmandeep Singh,175.16666666666666,399.0,1.4,7
selenium,Haw-bin Chai,91.61714285714285,771.2527472527472,1.934065934065934,176
selenium,Henrik Skupin,5886.875,16.125,1.125,9
selenium,Herst,4612.75,7.8,1.0,5
selenium,Isaul Vargas,4631.25,14.0,1.125,9
selenium,IvanDeMarino,165.2,35.333333333333336,2.0,6
selenium,James Garbutt,1709.0,52681.5,2.5,5
selenium,James Hilliard,3454.0,20.0,1.25,5
selenium,Jason Huggins,303.81188118811883,1743.44,4.06,203
selenium,Jason Juang,257.21495327102804,17.476190476190474,1.7142857142857142,108
selenium,Jayakumar Chinnappan,394.0,9.857142857142858,1.7142857142857142,12
selenium,Jeff Xiong,19.425925925925927,500.9142857142857,3.1142857142857143,109
selenium,Jennifer Bevan,683.6578947368421,111.96666666666667,1.3,39
selenium,Jeremy Herault,197.1860465116279,28.862068965517242,1.5172413793103448,44
selenium,Jiayao Yu,259.0204081632653,202.17857142857142,1.7857142857142858,50
selenium,Jie Tina Wang,30.71428571428571,16131.333333333334,2.6666666666666665,8
selenium,Jim van Musscher,0.0,61.0,5.0,5
selenium,Johan Lorenzo,89.25,21.0,1.25,5
selenium,John Chen,701.8846153846154,5.181818181818182,1.2272727272727273,27
selenium,Joshua Bruning,1294.9310344827586,7.576923076923077,1.1538461538461537,30
selenium,Jörg Sautter,250.23076923076923,8.28888888888889,1.6,144
selenium,Kevin Menard,319.3333333333333,49.44230769230769,2.5576923076923075,133
selenium,Krishnan Mahadevan,2636.75,97.43478260869566,1.0869565217391304,25
selenium,Kristian Rosenvold,183.95089285714283,13.504950495049505,2.227722772277228,225
selenium,Lauro Moura,5664.285714285715,18.0,1.6,8
selenium,Leo Laskin@gmail.com,23.25,12.5,2.5,5
selenium,Lucas Tierney,195.82051282051282,65.80555555555556,1.6388888888888888,118
selenium,Luke Hill,1432.2619047619048,-114.0,1.8695652173913044,43
selenium,Luke Inman-Semerau,82.5103305785124,-1703.3471074380166,2.0041322314049586,485
selenium,Luke Semerau,111.52252252252252,976.939393939394,1.696969696969697,112
selenium,Machinexa2,10.9,-0.6666666666666666,3.6666666666666665,11
selenium,Manuel Blanco,681.5,2.4545454545454546,1.1818181818181819,13
selenium,Marc Fisher,4842.666666666667,5.285714285714286,1.0,7
selenium,Marcus Merrell,4041.0,63.57142857142857,1.1428571428571428,8
selenium,Michael Mintz,2115.75,4.0,1.125,9
selenium,Michael Render,166.10185185185182,10.627450980392156,2.1372549019607843,109
selenium,Michael Tamm,256.487012987013,33.69662921348315,1.7415730337078652,155
selenium,Mike Melia,19.31111111111111,849.5555555555555,5.111111111111111,46
selenium,Mike Roberts,72.22222222222223,10629.333333333334,4.666666666666667,28
selenium,Mike Williams,58.22461538461538,-192.55434782608697,3.5434782608695654,326
selenium,Miki Tebeka,265.72093023255815,14.9375,2.75,44
selenium,Navin Chandra,199.95652173913047,68.0909090909091,1.0909090909090908,24
selenium,Nick Schonning,6532.5,31.6,1.0,5
selenium,Nik Nyby,1543.6,0.75,1.5,6
selenium,Nikolay Borisenko,253.97883597883597,-150.70866141732284,1.4960629921259843,190
selenium,Oleg Höfling,149.25,16.0,1.5,9
selenium,Oscar Devora,919.6666666666666,-42.714285714285715,1.0,7
selenium,Patrick Lightbody,206.55555555555554,540.1891891891892,2.3603603603603602,262
selenium,Paul Hammant,232.1113445378151,1191.0,4.0423728813559325,477
selenium,Perryn Fowler,19.238095238095237,787.2,4.4,22
selenium,Philippe Hanrigou,82.6917808219178,732.3181818181819,2.227272727272727,147
selenium,Potapov Dmitriy,1468.0,370.27272727272725,1.0909090909090908,12
selenium,Rajendra Kadam,160.5,3889.5,6.5,13
selenium,Rajendra kadam,208.5,380.2307692307692,1.1153846153846154,29
selenium,RustyNail,1951.125,18.333333333333332,1.5,9
selenium,Ryan Wilcox,42.01754385964912,3565.076923076923,4.461538461538462,58
selenium,Saksham Gupta,287.6,32.2,1.2,6
selenium,Samit Badle,421.4516129032258,150.82758620689654,2.1551724137931036,125
selenium,Samit.Badle@googlemail.com,1256.6,105.375,1.375,11
selenium,Sandeep Suryaprasad,300.7608695652174,8.0,1.3823529411764706,47
selenium,Santiago Suarez Ordoñez,1773.325,16.625,1.28125,41
selenium,Scott Babcock,5967.666666666667,115.44444444444444,1.1111111111111112,10
selenium,Sean Poulter,5694.25,7.6,1.0,5
selenium,Selenium CI Bot,134.70229007633588,29.034188034188034,1.1282051282051282,132
selenium,Seva Lotoshnikov,147.05263157894737,-3.5762711864406778,1.9491525423728813,115
selenium,Shinya Kasatani,71.43467336683418,84.35978835978835,2.111111111111111,399
selenium,Simon Benzer,229.52631578947367,97.21428571428571,1.4285714285714286,20
selenium,Simon K,493.7179487179488,-43.03846153846154,1.5384615384615385,40
selenium,Simon Mavi Stewart,125.78431372549021,-993.7802197802198,2.8131868131868134,256
selenium,Sri Harsha,358.01574803149606,-405.0566037735849,1.2075471698113207,128
selenium,Sriharsha,231.68421052631578,243.27272727272728,1.1818181818181819,39
selenium,Stanley Hon,930.25,50.25,1.25,5
selenium,Swastik Baranwal,149.55555555555554,18.47826086956522,1.2173913043478262,28
selenium,Tamsil Sajid Amani,507.9259259259259,299.2,1.12,28
selenium,Thomas Walpole,1284.25,35.04,1.96,49
selenium,Titus,4931.545454545455,223.91666666666666,1.0,12
selenium,Titus Fortner,210.1791767554479,-27.260416666666668,2.15625,414
selenium,Tomer,1625.3333333333333,391.125,2.0,16
selenium,User253489,1240.3333333333333,0.0,1.0,7
selenium,Valery Yatsynovich,1675.6153846153845,37.84375,1.25,40
selenium,Viet Nguyen Duc,168.3846153846154,35.48,1.32,66
selenium,Ziyu,1229.75,54.8,1.0,5
selenium,adiohana,461.75,1531.4,1.0,5
selenium,alexis.j.vuillemin,1352.2,381.1666666666667,1.0,6
selenium,ddavison,2271.5,14.8,1.4,7
selenium,dratler,410.6666666666667,344.85714285714283,1.0,7
selenium,freynaud,0.0,41.0,5.0,5
selenium,harsha509,490.6,-1297.6875,1.28125,41
selenium,hbchai,79.84615384615384,793.2222222222222,1.5555555555555556,14
selenium,jimevans,2901.4,19.75,1.3333333333333333,16
selenium,jleyba,134.30769230769232,537.1666666666666,2.3333333333333335,14
selenium,joerg1985,553.9142857142857,-225.53703703703704,1.3148148148148149,71
selenium,josephg,933.4444444444445,1330.5714285714287,1.4285714285714286,10
selenium,kjleftin,0.0,43.0,5.0,5
selenium,lhuang,33.18,570.4615384615385,1.9615384615384615,51
selenium,lmtierney,232.68333333333334,33.94117647058823,1.7941176470588236,61
selenium,lukec,438.3181818181818,207.14285714285714,2.142857142857143,45
selenium,mk868,177.5909090909091,15.071428571428571,1.6428571428571428,23
selenium,mpurland,311.72222222222223,104.57142857142857,2.7142857142857144,19
