Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits
Jeffrey McBeth,90.0,4.0
Jeffrey Tsang,1.0,1.0
Jendrik Johannes,269.5,1.0
Jener Gomes,20.0,1.0
Jennifer Bevan,111.96666666666667,1.3
Jennifer Treichler,0.0,1.0
Jens Diemer,0.0,1.0
Jens Oliver Meiert,0.0,1.0
Jeremiah Senkpiel,362.0,3.0
Jeremie Dimino,42.81818181818182,1.6590909090909092
Jeremy Cole,-3.0,1.0
Jeremy Herault,28.862068965517242,1.5172413793103448
Jeremy Woertink,13.5,1.0
Jeremy Yallop,46.523809523809526,3.0317460317460316
Jerin Joy,256.0,3.0
Jero Bado,1.4705882352941178,1.6470588235294117
Jeroen van Warmerdam,0.0,1.0
Jerome Vouillon,30.0,3.0
Jerry,0.0,1.0
Jerry James,-0.5,1.0
Jerry Ma,46.0,1.0
Jerry Pussinen,12.5,1.0
JerryJia,0.0,1.0
Jess Mayo,23.0,2.0
Jesse,1059.5,4.0
Jesse Bakker,22.0,1.0
Jesse Mazzella,131.7986577181208,1.174496644295302
Jesse Sterr,30.0,1.0
Jesse Wilson,-6.0,1.0
Jesserd July,0.0,1.0
Jessica Allman-LaPorte,8.0,1.0
Jessica Lawshe,111.58245614035087,2.898245614035088
Jessie Rushing,23.0,1.0
Jesús Pérez,2.0,1.0
Jesús Losada,6.666666666666667,2.6666666666666665
JetMeta,3.0,1.0
Jewen Xiao,0.0,1.0
Jiahua Fan,16.0,1.0
Jiajie Chen,14.333333333333334,1.3333333333333333
Jiasen,9.0,1.0
Jiasen Huang,11.0,1.25
Jiaxun Yang,-3.0,1.5
Jiayao Yu,202.17857142857142,1.7857142857142858
Jiayi Huang,15.0,1.0
Jie Li,69.0,1.0
Jie Tina Wang,16131.333333333334,2.6666666666666665
Jieming Yin,9.5,1.0
Jigar wala,21.0,1.0
Jim,272.0242914979757,2.051282051282051
Jim Brännlund,21.5,1.0
Jim Evans,235.85697399527186,2.8900709219858154
Jim Fehrle,0.0,1.0
Jim Reid,5.0,1.0
Jim Sellers,0.0,1.0
Jim van Musscher,61.0,5.0
Jimi Huotari,5.666666666666667,1.3333333333333333
Jimmy Berry,5.0,1.0
Jimmy Domagala-Tang,79.67948717948718,1.9871794871794872
Jing (Paggy) Nie,149.0,1.0
Jing Qu,-3.5,1.0
JingQuJQ,-558.0,1.0
Jiri Grönroos,10.066666666666666,1.0
Jirka Kosek,29337.5,1.0
Jiuyue Ma,7.5,1.5
Jkoan,4.0,1.0
Jo Bovy,12.333333333333334,3.3333333333333335
JoHn BoWeRs,57.0,2.0
Joakim Skoog,0.0,1.0
Joakim Uddholm,19.428571428571427,1.5714285714285714
Joan Karadimov,24.0,1.0
Joan Miquel Fuster,14.0,1.0
Joan Thibault,0.0,1.0
Joanna Power,-8.0,3.0
Joaquin Garmendia Cabrera,0.0,1.0
Joaquín Romero,0.0,1.0
Jochen Bartl,0.0,1.0
Jochen Maes,10.0,1.0
Jochen Schalanda,7.0,2.0
Joe Bandenburg,64.0,1.0
Joe Bill,191.33333333333334,1.3333333333333333
Joe Flateau,26.0,1.0
Joe Green,160.0,3.65
Joe Gross,15.428571428571429,1.0
Joe Hunkeler,-1.0,2.0
Joe Lencioni,0.0,1.0
Joe Lyman,5.0,1.0
Joe Pea,212.71428571428572,1.1428571428571428
Joe Philip Ninan,56.0,2.3333333333333335
Joe Salieri,182.0,1.3333333333333333
Joe Schulte,29.0,1.0
Joel Bethke,31.43243243243243,1.1081081081081081
Joel Hestness,4208.363636363636,2.590909090909091
Joel Hestness ext:(%2C%20Nilay%20Vaish%20%3Cnilay%40cs.wisc.edu%3E),-5.0,1.0
Joel Hillacre,6.0,1.0
Joel McKinnon,-26.1375,2.95
Joeri,129.66666666666666,1.0
Johan Lorenzo,21.0,1.25
Johan511,36.0,3.0
JohanBrorson,0.0,1.0
Johanan Idicula,0.0,1.0
Johann Garces,-11.0,1.0
JohannMG,23.666666666666668,1.2222222222222223
Johannes Dewender,-1.0,1.0
John Alsop,11.0,1.0
John Bampton,0.0,1.0
John Barbuto,0.0,1.0
John Boiles,2342.5,1.0
John Bowers,217.0,3.0
John Bradley,108.0952380952381,2.9523809523809526
John Chen,5.181818181818182,1.2272727272727273
John Cheng,16.0,1.0
John Comeau,-100.0,1.0
John Doe,40.30769230769231,1.3076923076923077
John Donne,1.0,1.0
John Dorlus,59.0,1.0
John F. Douthat,17.0,1.0
John Fisher,46.0,1.0
John Hill,152.4,1.2666666666666666
John Hsu,4.666666666666667,1.3333333333333333
John J. Barton,3.3333333333333335,1.0
John K. Parejko,137.85714285714286,4.0
John Kalamatianos,-2.0,1.0
John Lees-Miller,302.35,2.0166666666666666
John O'Connor,0.0,1.0
John Parejko,18.833333333333332,5.666666666666667
John Pelly,46.0,1.0
John R. Bradley,327.5,2.0
John Whitington,287.7,3.225
John de la Garza,0.0,1.0
John-Scott Atlakson,0.0,1.0
Johnny,4.5,1.25
Johnny Greco,15.333333333333334,1.0
Johnny.H,3.5,1.0
Johnson,0.0,1.0
Jon,-8.0,1.0
Jon Ander Oribe,5.0,1.0
Jon Carifio,1.0,1.0
Jon Dufresne,0.0,1.0
Jon Ludlam,43.5,2.0
Jon Topper,8.0,1.0
Jon Wallsten,9.0,1.0
Jonah,0.0,1.0
Jonah Beckford,17.0,2.0
JonahFoster,29.0,1.0
Jonas Bernoulli,16.0,2.0
Jonas Brunsgaard,-1.5,1.0
Jonas Große Sundrup,33.0,1.0
Jonas Kemmer,1.0,1.0
Jonas Stendahl,0.0,1.0
Jonas Tingeborn,21.0,1.0
Jonatan Kronqvist,4.666666666666667,1.0
Jonathan,38.0,1.0
Jonathan Baecker,51.0,1.0
Jonathan Bennett,48.0,1.5
Jonathan Bluett-Duncan,5.0,1.7142857142857142
Jonathan Eisenhamer,1.0,1.0
Jonathan Foster,21.0,2.3333333333333335
Jonathan Kimmitt,0.0,1.0
Jonathan Leitschuh,0.0,2.0
Jonathan Lipps,5.75,1.0
Jonathan Protzenko,35.578947368421055,1.6842105263157894
Jonathan Sick,50.5,3.5
Jonathan Whitmore,82.0,6.0
Jonathon Kereliuk,0.0,1.0
Jongkuen Hong,0.0,1.0
Jordan Mace,36.0,2.0
Jordi Llonch,13.5,1.5
Jordi Vaquero,365.6,1.32
Jose Augusto,0.0,1.0
Jose D. Gomez R.,7.0,1.0
Jose Delvani,4.241379310344827,1.2758620689655173
Jose Fernando Lopez Fernandez,-15.0,1.0
Jose Galdos,7.0,1.0
Jose Luis Rivero,52.52,2.72
Jose Marinho,68.71428571428571,1.8571428571428572
Jose Ricardo,10.0,3.0
Jose Sabater,9.0,4.0
Joseph El-Khouri,92.33333333333333,1.0
Joseph Hunkeler,0.0,1.0
Joseph Jon Booker,13.333333333333334,2.6666666666666665
Joseph Long,8.6,1.4
Joseph Ryan,61.0,6.0
Joseph Schlitz,11.25,1.75
José Sabater Montes,21.0,3.0
Josh Baldwin,0.0,1.0
Josh Berdine,3.5,1.1666666666666667
Josh Goldberg,23.0,1.0
Josh Hawkins,0.0,1.5
Josh Soref,0.0,14.0
Joshi,224.14814814814815,3.1481481481481484
Joshua Ashton,2.0,1.0
Joshua Berenhaus,1.0,1.0
Joshua Bruning,7.576923076923077,1.1538461538461537
Joshua Fehler,5.0,1.0
Joshua Grant,-7.0,1.0
Joshua O'Madadhain,-1.0,1.0
Joshua Rowe,16.5,1.0
Jost Migenda,11.0,1.0
José Alberto / Speedy,0.0,1.0
José Alberto Orejuela García,0.0,1.0
José Geiferson Limeira Silva,2.0,2.0
José Ricardo,0.0,1.0
José Roberto,9.0,1.0
Joy Bhalla,7.0,1.0
João Luca Ripardo,0.0,1.0
João Severino,49.0,1.0
Joël Porquet-Lupine,36.0,6.0
Juan,3.5,1.0
Juan Luis Cano Rodríguez,38.90909090909091,3.6818181818181817
Juan M Uys,0.0,1.0
Juan M. Cebrian,113.0,1.0
Juan Pablo Balarini,13.0,1.0
Juan Picca,17.0,1.0
Juanjo Bazán,7.0,2.0
Juho Gebhard,33.5,2.0
Jui-Min Lee,87.66666666666667,1.1666666666666667
Jui-min Lee,54.416666666666664,1.0833333333333333
Jules Aguillon,95.1,3.35
Julia Medina,59.4,3.8
Julian Didier,4.0,1.0
Julian Harty,9.0,1.0
Julian Kung,5.0,1.0
Julian Miller,239.0,1.0
Julian Orth,0.0,1.0
Julian Ste,0.0,1.0
Juliane Holzt,0.0,1.0
Julie,0.0,1.0
Julie Ralph,0.0,1.0
Julie Wang,6.5,1.0
Julien Dramaix,30.333333333333332,1.0
Julien Duponchelle,9.0,1.0
Julien Nabet,8.0,1.5
Julien Palard,0.0,1.0
Julien Phalip,181.0,1.0
Julien Rousé,0.0,1.0
Julien Woillez,93.38888888888889,7.222222222222222
Julius Kiekbusch,11.0,1.0
Juliusz Chroboczek,8.0,1.0
Jun FURUSE / 古瀬 淳,289.17241379310343,1.4137931034482758
Jun Kyung Bang,1.6666666666666667,1.0
Jun-Seong Lee,2.0,2.0
June Kelly,70.61764705882354,1.9852941176470589
Junpei Kawamoto,0.0,1.0
Junshi Wang,120.16666666666667,1.6666666666666667
JustasM,112.0,1.0
Justin B. Watson,16.0,1.0
Justin Bull,1.0,2.0
Justin Frank,10.0,1.0
Justin Love,13.5,1.0
Justin T. Sampson,-17.0,1.0
Justin Tulloss,0.0,1.0
Justine Tunney,0.0,1.0
Ján Mlynek,9.333333333333334,1.3333333333333333
Jérémie Dimino,-3259.5061728395062,1.8395061728395061
Jérémy Farnaud,188.5,1.0
Jérôme Vouillon,92.03603603603604,2.684684684684685
Jörg Dietrich,53.166666666666664,4.0
Jörg Sautter,8.28888888888889,1.6
Júlio César Batista,97.28571428571429,2.0
Jürgen Hötzel,5.0,1.0
Jürgen Kartnaller,1317.0,1.0
K.A. Oman,79.6,4.6
K.B.Dharun Krishna,0.0,1.0
KAILASA's Sri Nithya Priyeshananda,0.0,1.0
KC Sivaramakrishnan,441.7120822622108,2.2185089974293057
KING APPS,190.5,1.5
KOU_CHANG,75.0,1.0
KUNAL PAI,1708.5,1.25
KURODA Hiraku,1.0,1.0
Ka Ho Ng,158.66666666666666,1.1666666666666667
Kaantaja,20.0,1.0
Kacper Geisheimer,13.0,1.0
Kacper Kowalik,3.0,3.0
Kacper Kowalik (Xarthisius),2.0,5.5
Kader DJEHAF,0.0,1.0
Kai Ren,7.0,1.0
KaiBatley,125.33333333333333,1.0
Kakadu,25.0,2.0
Kamal Mostafa,4.0,1.0
Kamen Litchev,1.0,1.0
Kami,43.0,1.0
KamilAhmedov,9.0,1.0
Kang H,0.0,1.0
Kanishk Sugand,1197.0,2.0
Kannan Ekanath,16.0,1.0
Kanoero,2.0,1.0
KantLeung,-8.0,1.0
Karan,639.1111111111111,2.2222222222222223
Karim Bouchouicha,23.0,1.0
Karl D. Gordon,11.25,2.0
Karl Gordon,154.57142857142858,2.0714285714285716
Karl Kuehn,26.0,1.0
Karl Tammik,25.705882352941178,1.1764705882352942
Karl Wessel,9.5,2.5
Karl-Philipp Richter,8.333333333333334,1.0
Karol Gugala,0.0,1.0
Karthik Sangaiah,86.5,1.0
Kartik Kumar,1.0,1.0
Kartikeya Goswami,0.0,1.0
Kartoffelsup,35.0,1.0
Kasin Sparks,16.0,1.0
Kate,4.689655172413793,1.5517241379310345
Katharina,3.5,1.0
Kathryn Beaty,2257.4868421052633,3.7982456140350878
Katipally,19.5,1.0
Katrin Leinweber,0.0,1.0
Kaushal Sharma,7.0,1.0
Kaustav Goswami,187.13333333333333,1.4
Kauã Azevedo,23.0,3.0
Kay-Uwe Kirstein,1.0,1.0
Kazuaki Matsuo,2.0,1.0
Kazuhiro NISHIYAMA,1.0,1.0
Kazuki Higashiguchi,8.5,1.0
Kazuki Oishi,1.0,1.0
Kazuki Yamaguchi,0.0,1.0
Ke Meng,0.0,1.0
Keith Packard,86.0,1.0
Kelle Cruz,-17.5,2.0
Kelly Nguyen,95.0,3.0
Ken Kania,0.5,1.0
Kenneth Schnall,0.0,1.0
Kenryu Shibata,3.0,1.0
Kensuke Matsuzaki,4.0,1.0
Kensuke Numakura,21.0,1.0
KentGu,6.0,1.0
Keryan Didier,66.0,6.0
Kevin,-221.0,1.0
Kevin Bourrillion,465.0,3.5
Kevin Brodsky,2.0,1.0
Kevin C,0.0,1.0
Kevin Degeling,16.0,1.0
Kevin Deng,0.0,1.0
Kevin Dew,0.0,1.0
Kevin He,76.14285714285714,1.1428571428571428
Kevin Ji,0.0,1.0
Kevin Kwok,37.0,1.0
Kevin Lim,1100.5286624203823,2.8471337579617835
Kevin Lloyd Bernal,37.285714285714285,1.4285714285714286
Kevin Locke,-13.0,1.0
Kevin Loughlin,9.0,1.0
Kevin Menard,49.44230769230769,2.5576923076923075
Kevin Ross,4.0,1.0
Kevin Sooley,153.0,4.0
Kevin Stich,20.0,1.0
Kevin Tardif,13.0,1.0
Kevin Tewouda,0.0,1.0
Kevin Toms,8.5,1.5
Kevin Van Kessel,0.5,1.5
Kevin Wang,0.0,1.0
Kevin Xu,0.0,1.0
Kevin Yap,2.0,1.0
Kewei Li,44.0,1.0
Keylase,26.0,1.0
Khalid Adil,78.8695652173913,1.0434782608695652
Khalique,1.0,1.0
Kian Eliasi,-5.0,1.0
Kian Meng Ang,0.0,1.0
"Kian-Meng, Ang",0.0,1.0
Kieran Leschinski,0.0,1.0
Kierstyn Just,1.0,1.0
Kilian von Pflugk,18.75,1.25
Kim Gardner,672.7666666666667,1.2333333333333334
Kim Hyeonseok,0.0,1.0
Kingproone,33.0,1.0
Kiran,1.0,1.0
Kiran Gopinathan,54.0,1.0
Kiran Koduru,0.0,2.0
Kiwi,1658.85,2.0375
Klaus Rettinghaus,0.0,1.0
Koan-Sin Tan,-45.333333333333336,1.0
Kom nake,18.0,1.0
Konstantin Belousov,1.0,1.0
Konstantin Goldman,16.0,1.0
Konstantin Kotenko,0.0,1.0
Konstantin Lopuhin,43.475,4.05
Konstantin Romanov,19.77777777777778,2.4444444444444446
Korey Sewell,2105.228346456693,3.622047244094488
KosayJabre,1.0,1.0
Kosmas Chatzimichalis,0.0,1.0
Kostis Anagnostopoulos,5.0,1.0
Kouzukii,18.0,1.0
Koy,59.5,1.0
Kraz3D,13.0,1.0
Kris,-1.0,1.0
Kris Moore,26.0,6.0
Kris Stern,35.0,1.0
Krishna Suravarapu,0.0,1.0
Krishnan Mahadevan,97.43478260869566,1.0869565217391304
Krishnendra Nathella,-6.5,1.0
Kristian Ollikainen,2.0,2.0
Kristian Rosenvold,13.504950495049505,2.227722772277228
Kristin Berry,0.0,1.0
Kristina,-292.4166666666667,1.6666666666666667
Kristobal Junta,0.0,1.0
Kromitvs,63.0,1.0
Krzysztof Antonowski,9.0,1.0
Krzysztof Księżyk,0.0,1.0
Krzysztof Leśniak,2.5,1.0
Krzysztof Zawadzki,0.0,1.0
Kshitij Sharma,1.6666666666666667,2.3333333333333335
Kuko,3.0,1.0
Kumara Tharmalingam,0.0,1.0
Kunal Gosar,4.0,1.0
Kunal Pai,2069.0,1.5
Kurt Alfred Kluever,17.36764705882353,1.5294117647058822
Kurt Kartaltepe,20.682539682539684,1.2619047619047619
Kurt Kluever,235.6,5.015384615384615
Kurt Peek,0.5,1.0
Kwang Yul Seo,-1.0,1.0
Kyle Altendorf,0.5,1.0
Kyle Barbary,122.58823529411765,2.411764705882353
Kyle Conroy,52.5,3.0
Kyle McGonagle,30.0,3.0
Kyle Miller,126.0,1.0
Kyle Moore,2.0,1.0
Kyle Oman,-4.0,1.0
Kyle Reynolds,1.0,2.0
Kyle Roarty,1267.3,1.8666666666666667
Kyle Watson,473.0,1.0
Kyotaro Iijima,5.592105263157895,1.0789473684210527
Kyra Wertho,3.5,1.5
LINUX-SAUNA,11.5,1.0
LMKight,0.5,1.0
LYC,2.0,1.0
Laerte,18.666666666666668,1.0
Laerte Pereira,-30.705882352941178,2.235294117647059
Lain,250.46153846153845,1.6923076923076923
Lamberto,54.0,1.0
Lane Shaw,30.0,1.0
Laptop Duane,47.0,2.0
Larry Bradley,39.65064102564103,3.1826923076923075
Larry Diamond,0.0,1.0
Larry Yu,24.0,1.0
Lasse Dalegaard,5.0,1.0
Laura,1.0,1.0
Laura Hayes,20.0,1.0
Laura Hinman,643.5,2.5
Laura L Watkins,12.0,2.5
Lauren Glattly,141.6818181818182,9.409090909090908
Laurence Rowe,0.0,1.0
Laurent Arnoud,22.0,1.0
Laurent MICHEL,18.0,2.0
Laurent Mazare,231.0,1.0
Laurent Thévenoux,1046.0,2.0
Laurie Stephey,18.333333333333332,2.0
Laurin Müller,3.0,1.0
Lauro Moura,18.0,1.6
Layne Harling,0.0,1.0
Lazar-T,0.0,1.0
Leah Fulmer,1.0,1.5
Leandro Ostera,17.0,4.5
Lee Kelvin,0.0,1.0
Lee Spitler,2.5,2.0
Lehman Garrison,15.5,3.0
Lele,0.0,1.0
LemonBoy,17.0,1.0
Len,0.0,1.0
Lena Olson,7.181818181818182,1.2727272727272727
Leo,0.0,1.0
Leo Laskin,6.5,1.0
Leo Laskin@gmail.com,12.5,2.5
Leo Redivo,1.2,1.0
Leo Singer,20.419354838709676,1.5483870967741935
Leo White,122.15286624203821,2.43312101910828
Leon,276.5,1.0
Leon Atherton,0.0,1.0
Leon Shams,32.0,1.0
Leon Woestenberg,2.0,1.0
Leonardo Ferreira,0.75,1.5
Leonardo Salles,0.0,1.0
Leonhard Oelke,0.0,1.0
Leonid,12.2,1.0
Leonid Amirov,5.666666666666667,2.3333333333333335
Leonid Rozenberg,0.0,1.0
Lev Berman,23.5,1.0
Lev Leontev,1.0,1.0
Levi Noecker,0.0,1.0
Lexsus,10.0,2.0
Liam Miller-Cushon,182.46153846153845,1.0
LiamCoal,3.0,1.0
Liangjun Song,143.28,2.28
Libor Nenadál,0.0,1.0
Libor Nenad�l,1.0,1.0
Lidiane T,1.0,1.0
LightcastMediaCloud,-15.0,1.0
Lilian Besson,0.0,1.5
Lily Fahey,0.0,1.0
Lin,28.0,1.5
Lingkang,1.0,1.0
Linnun,-44.0,1.0
Lioncash,0.0,1.0
Lionheart Zhang,6.5,1.0
Lisa,20.0,2.0
Lisa Hsu,-499.3,2.357142857142857
Lisimia,0.0,1.0
Liu Siyuan,0.0,1.0
Lluc Alvarez,4.0,1.0
Lluis Vilanova,1.0,1.0
Lluís Batlle i Rossell,0.0,1.0
Lluís Vilanova,28.0,2.0
Lodka Sawhet,18.0,1.0
Logan,1.0,1.0
Lokman Baturay Efe,1.0,1.0
Long Ly,533.3333333333334,1.0
Long Nguyen,44.5,1.5
Lordmau5,4.5,1.0
Loren Davie,10.5,1.0
Lorena,0.0,2.0
Lorenz Nickel,-16.0,1.0
Lorenzo Verardo,21.0,1.0
Lorna Jane Mitchell,55.0,1.0
Louis Gesbert,-27.142857142857142,1.0
Louis Roché,4.5,1.0
Louis Wasserman,8469.333333333334,5.555555555555555
Lovecast Neil,20.0,1.0
Lqlsoftware,23.0,1.0
Lu Xu,10.0,1.0
Luan,0.0,1.0
Luar Roji,3.0,1.0
Luc Maranget,136.07758620689654,1.4224137931034482
Luca,211.62264150943398,2.0754716981132075
Luca De Falco,31.25,1.5
Luca Hohmann,175.84313725490196,1.5490196078431373
Lucas Belo,1.0,1.0
Lucas De Angelis,25.0,1.0
Lucas Diniz,0.0,1.0
Lucas Moauro,1.5,1.0
Lucas Pluvinage,110.91666666666667,2.0
Lucas Tierney,65.80555555555556,1.6388888888888888
LucasSD,-6.0,1.0
Lucian Poston,38.5,1.0
Lucian Ursu,-1756.0,2.0
LucianU,2.0,1.0
Lucie Germain,98.1,1.1
Lucy Wang,14.0,1.25
Ludwig Schwardt,22.5,1.0
Luigi Paioro,5190.0,16.0
Luis Correia,0.0,1.0
Luis Pflamminger,65.0,1.0
Luis Schubert,7.5,1.0
Luis-Johannes Schubert,192.33333333333334,1.0
Luiz Fernando Mattos Schlindwein,2.0,1.0
Luiz Francisco Rodrigues da Silva,45.0,1.0
Luka Macan,45.0,2.0
Lukas,742.0,3.0
Lukas Anzinger,6.0,1.0
Lukas Monka,0.0,1.0
Lukas Steiner,1.0,1.0
Lukas Zenick,3.4,1.0
Lukasz Biedrycki,42.75,2.0
Luke,1.0,1.0
Luke Granger-Brown,4.0,1.0
Luke Hill,-114.0,1.8695652173913044
Luke Inman-Semerau,-1703.3471074380166,2.0041322314049586
Luke Maurer,6.0,1.0
Luke Semerau,976.939393939394,1.696969696969697
Luke Strickland,-27.0,1.0
Luke Yelavich,3.6666666666666665,1.6666666666666667
Lukáš Cezner,0.0,1.0
Lukáš Linhart,0.0,1.0
Lukáš Mojžíš,0.0,1.0
Lukáš Nagy,12.0,1.0
Luming Wang,55.23076923076923,1.2307692307692308
Luna,49.0,2.0
Luna Jernberg,9.875,1.25
Luís Marques,0.0,1.0
Lyudmil Latinov,78.5,1.0
Léni Gauffier,12.0,1.0
M Atakan Gürkan,0.0,2.0
M Fahru,68.65968586387434,2.575916230366492
M Ikram Ullah Khan,0.0,1.0
M S R Dinesh,0.0,1.0
M. Ian Graham,66.0,1.0
MARCHAND MANON,1.0,2.0
MASACR99,10.0,1.0
MCribbin,12.833333333333334,1.5
MDAddario,0.0,1.0
MLJ,0.0,1.0
MMK-IBSEN,-1.0,1.0
MMysore2,67.0,1.0
MP,200.66666666666666,2.0
MSeifert04,71.76190476190476,2.2857142857142856
MWschutte,39.5,1.0
MaZderMind,21.5,2.0
Maarten Segers,0.0,1.0
Mabel Villalba,774.5,3.25
Mabry Cervin,6.0,1.5
Machinexa2,-0.6666666666666666,3.6666666666666665
Maciej Pakulski,9.0,1.0
MaciejK2,2.0,1.0
MadCatX,58.0,1.0
Madhura Parikh,7.285714285714286,1.2857142857142858
MagicBear,2.0,1.0
MagicLike,2.0,1.0
Magnus E. Halvorsen,15.0,1.0
Magnus Offermanns,35.0,1.0
Magsen (CD),0.0,1.0
Mahbub Rahman,22.0,1.0
Mahdi Bagheri,9.0,1.0
Mahdi Koushan Mehr,33.0,1.0
Mahesh Madhav,4.0,1.0
Mahmut Surekci,2.0,1.0
Mahyar Samani,379.53125,1.5
Mai X,2.0,2.5
Maid,0.0,1.0
Maik Nijhuis,26.5,2.5
Maik Röder,0.0,1.0
Maiph,-10.0,1.0
Maja Košir Habjan,159.25,1.75
Majid Jalili,8.0,1.0
Makeenon,56.0,1.0
Maksim,568.3333333333334,1.0
Malcolm A. Karutz,0.0,1.0
Malcolm Granado Ho Yong Liang,0.0,1.0
Malcolm Karutz,1.0,1.0
Malek Musleh,2.0,1.125
MaliCN,0.0,1.0
Malik,3.0,1.0
Malkiz223,0.0,1.0
Malloc Voidstar,29.0,1.0
Malvoz,5.0,1.0
Malynda Chizek Frouard,1.0,1.0
Manas Satish Bedmutha,0.0,3.0
MandarJKulkarni,0.0,1.0
"Mandlik, Nikhil K. (ARC-TI)[KBR Wyle Services, LLC]",6.0,1.0
Maneesh MS,0.0,1.0
Manish Biswas,1.0,1.0
Mannan2812,1.0,1.0
Manodeep Sinha,12.0,1.0
Manoj Kumar,79.0,1.0
Manon,7.5,1.0
Manon Marchand,10.0,1.0
ManonMarchand,-1.0,1.0
Manuel Blanco,2.4545454545454546,1.1818181818181819
Manuel Hornung,91.0,1.0
Manuel Kroeber,33.0,1.4
Maram Sumanth,4.363636363636363,2.6363636363636362
Marc,-3.0,1.0
Marc Abramowitz,13.0,2.0
Marc Chambers,0.0,1.0
Marc Chevalier,0.0,1.0
Marc Egea i Sala,77.10526315789474,1.368421052631579
Marc Fisher,5.285714285714286,1.0
Marc Hernandez Cabot,44.0,2.0
Marc Hernández,67.45454545454545,1.0909090909090908
Marc Hernández Cabot,-1.0,1.0
Marc Lasson,21.77777777777778,3.111111111111111
Marc Mari Barcelo,3.0,2.0
Marc Orr,85.875,1.125
Marc Schlegel,1.0,1.0
Marc Wrobel,4.0,1.0
Marceau Dewilde,333.0,1.0
Marcel Wilson,-6.0,1.0
Marcello Nascif,-4.333333333333333,1.0
Marcello Seri,42.0,9.0
Marcelo Arias,71.14285714285714,1.0
Marcin Cieslak,8.0,1.0
Marcin Kunert,0.0,1.0
Marcin Strzyz,0.0,1.0
Marco,0.0,1.0
Marco Balboni,96.0,2.0
Marco Cecconi,0.0,1.0
Marco Chen,1.0,1.0
Marco DallaG,0.0,1.0
Marco Elver,215.5,1.125
Marco Jakobs,294.0,1.0
Marco Kurzynski,139.0,1.0
Marcono1234,5.8,1.0
Marcos Pereira,33.0,1.0
Marcus Haddon,-185.96273291925465,2.5527950310559007
Marcus Merrell,63.57142857142857,1.1428571428571428
Marcus Rückert,6.0,1.0
Marek Pikuła,-8.333333333333334,1.0
Maria Filonova,0.0,1.0
Maria Mitropoulou,-1.0,1.0
Mariana,0.0,1.0
Marius Gedminas,0.0,2.0
Mariusz Jakubowski,-14.0,1.0
Mariusz Rosinski,5.857142857142857,1.0
Mark Banner,41.5,1.0
Mark Brooks,0.0,1.0
Mark Charsley,14.0,1.0
Mark Christian,1.0,1.0
Mark Collin,123.5,1.0
Mark Fardal,2.0,1.0
Mark Friedrichs,1808.4285714285713,1.2857142857142858
Mark Grey,6.0,1.0
Mark Hansen,0.0,1.0
Mark Hildebrand,-26.0,1.0
Mark Li,141.0,1.0
Mark Mann,16.0,1.0
Mark Mayo,-37.5,1.0
Mark Rogers,1.0,1.0
Mark Sergienko,19.0,1.0
Mark Shinwell,835.1299435028249,2.7062146892655368
Mark Stacey,8.0,1.0
Mark Taylor,13.5,1.0
Mark Vaughn,39.0,1.0
Mark Watson,169.0,1.0
Marko Banušić,3404.0,1.0
Markus Demleitner,40.333333333333336,1.0
Markus Gaugg,6.0625,1.34375
Markus Mottl,92.57142857142857,1.2857142857142858
Markus Pfeiffer,0.0,1.0
Markus Wegmann,-107.45238095238095,7.119047619047619
Marlena Chatzigrigoriou,5.0,1.0
Marleson Graf,98.75,1.5
MarmadileManteater,1.6666666666666667,1.0
Marno van der Maas,155.03703703703704,1.962962962962963
Martell Malone,0.0,1.0
Marten H. van Kerkwijk,27.058823529411764,2.1470588235294117
Marten Henric van Kerkwijk,36.36363636363637,1.8181818181818181
Marten van Kerkwijk,9.824347826086957,2.7008695652173915
Martin Alstad,0.0,1.5
Martin Desharnais,8.0,1.0
Martin Dyer,5.0,2.0
Martin Gejke,0.0,1.0
Martin Glatzle,38.0,1.0
Martin Jambon,16.0,1.0
Martin Kretzschmar,60.78260869565217,2.130434782608696
Martin Ma,-20.0,1.0
Martin Olveyra,2015.0833333333333,1.125
Martin Santos,24.0,1.0
MartinWitt,0.0,1.0
Marton Erdos,-4.0,2.0
Martín Gaitán,0.0,1.0
Marven Sanchez,137.0,2.0
Marvin A. Ruder,0.0,1.0
Marvin Ojwang,115.0,1.0
Marvin Scholz,32.333333333333336,2.6666666666666665
MarvinJWendt,0.0,1.0
MarvinPetzoldt,0.0,1.0
Maryam Babaie,379.3333333333333,1.3333333333333333
Masanori Ogino,-11.5,1.0
Masato Takahashi,3.0,1.0
Masayuki Hokimoto,7.0,1.0
Massimo Pissarello,5.396551724137931,1.1120689655172413
Mat Clayton,10.5,1.0
MatCat776,7.0,1.0
Matej Košík,20.0,2.0
Matej Stuchlik,43.0,5.6
Mateus Felipe,0.0,1.0
Mateusz Golewski,60.0,6.0
Mateusz Kajka,-1.0,1.0
Mathias Bynens,5.0,1.0
Mathias Jakobsen,197.11851851851853,2.1703703703703705
Mathias Kresin,3.0,1.0
Mathias Lafeldt,3.0,1.0
Mathias Panzenböck,2.0,1.0
Mathias Rangel Wulff,0.0,1.0
Mathieu Servillat,9.0,1.0
Mathijs Kadijk,-1.0,2.0
Matias Aguirre,110.83333333333333,4.5
Matsievskiy S.V,57.0,1.0
Matt,54.833333333333336,4.166666666666667
