Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
Shrinidhi KL,1710.857142857143,4.75,2.0,8
Siddhesh Poyarekar,43.8,61.0,3.0,6
Simon Benzer,229.52631578947367,97.21428571428571,1.4285714285714286,20
Simon Cruanes,2498.878787878788,152.58823529411765,2.0,34
Simon Epstein,1806.8,49.333333333333336,1.0,6
Simon Gibbons,1616.125,83.33333333333333,3.0,9
Simon K,493.7179487179488,-43.03846153846154,1.5384615384615385,40
Simon Mavi Stewart,125.78431372549021,-993.7802197802198,2.8131868131868134,256
Simon Pieters,6271.875,1.625,1.125,9
Skyler Lipthay,67.42857142857143,3572.5,4.0,8
Socapex,729.2,113.57142857142857,1.5714285714285714,11
SoftArch,1100.0,129.0,1.6666666666666667,5
Somia FLORET,0.0,1397.0,11.0,11
Spiros Eliopoulos,191.6,6.333333333333333,2.0,6
Sri Harsha,358.01574803149606,-405.0566037735849,1.2075471698113207,128
Sriharsha,231.68421052631578,243.27272727272728,1.1818181818181819,39
Srikant Bharadwaj,2024.1875,148.9,1.7,17
Stanley Hon,930.25,50.25,1.25,5
Stas Glubokiy,956.7058823529412,54.714285714285715,2.5714285714285716,18
Stefan Haustein,689.5,111.04,1.08,27
Stefan Muenzel,1549.111111111111,71.84210526315789,1.9473684210526316,37
Stefan Wallentowitz,2975.6923076923076,153.25,1.75,14
Stephan Diestelhorst,1271.875,96.14285714285714,1.1904761904761905,25
Stephan Schroevers,10439.0,8.4,1.2,6
Stephen Bailey,5.0,8.5,3.0,6
Stephen Hines,2548.75,2218.75,1.25,5
Stephen Portillo,0.0,19.0,5.0,5
Steve Crawford,715.290909090909,226.64102564102564,1.435897435897436,56
Steve Raasch,72.84210526315789,2553.266666666667,2.6,39
Steven Almeroth,4866.333333333333,20.727272727272727,1.4545454545454546,16
Steven Crawford,3740.6923076923076,47.375,1.75,14
Steven Peters,1914.0,31.58823529411765,1.411764705882353,24
Stuart Littlefair,265.42641509433963,76.075,6.65,266
StuartLittlefair,1608.857142857143,14.933333333333334,1.4666666666666666,22
Stéphane Lepin,1812.625,59.166666666666664,1.5,9
Subham Jena,5.857142857142857,1.3333333333333333,2.6666666666666665,8
Sudha Parimala,378.7307692307692,30.346938775510203,1.6122448979591837,79
SuslikV,1566.2564102564104,5.645161290322581,1.2903225806451613,40
Suyog Garg,84.07894736842105,77.11764705882354,2.2941176470588234,39
Svallinn,208.22857142857146,6.1395348837209305,2.4651162790697674,106
Sveinn í Felli,364.5744680851064,19.951807228915662,1.144578313253012,95
Sven Stucki,32.5,100.45161290322581,2.564516129032258,159
Swastik Baranwal,149.55555555555554,18.47826086956522,1.2173913043478262,28
Sébastien Briais,3846.75,36.0,1.8,9
Sébastien Maret,8.555555555555555,83.75,4.75,19
Takafumi Saikawa,1190.111111111111,21.692307692307693,2.1538461538461537,28
Takeshi Kurosawa,4387.2,-2871.25,1.3333333333333333,16
Tamsil Sajid Amani,507.9259259259259,299.2,1.12,28
The Cats,517.0,10.657894736842104,1.4210526315789473,54
Theodore Dubois,4310.8,-139.83333333333334,1.0,6
Thomas,178.52941176470588,-1.5398230088495575,1.663716814159292,188
Thomas Lau,8.657142857142857,216.41666666666666,3.0,36
Thomas Mees,2135.5,-0.6666666666666666,1.8333333333333333,11
Thomas Walpole,1284.25,35.04,1.96,49
Tiago Muck,1030.6829268292684,72.26315789473684,2.210526315789474,42
Tiago Mück,458.9313725490196,413.35483870967744,3.3225806451612905,103
Tiberiu Bucur,985.3333333333334,41.333333333333336,2.3333333333333335,7
Tim Alby,227.1845238095238,250.921875,2.640625,169
Tim Dorn,516.5,42.25,1.25,5
Tim Down,108.4125,479.08474576271186,2.042372881355932,241
Tim Jenness,749.6,29.875,3.875,31
Tim McGilchrist,264.475,58.92307692307692,1.5769230769230769,41
Timo Gurr,14110.25,0.5,1.25,5
Timo R,384.0,17.333333333333332,2.3333333333333335,7
Timothy Hayes,275.125,668.1,3.3,33
Timothy M. Jones,1620.4782608695652,922.1,2.4,24
Titus,4931.545454545455,223.91666666666666,1.0,12
Titus Fortner,210.1791767554479,-27.260416666666668,2.15625,414
Tjienta Vara,705.75,198.4,1.0,5
Tobias Wölfel,302.2295081967213,54.0,1.9375,62
Tom,-685.2083333333334,79.57142857142857,1.7857142857142858,25
Tom Donaldson,1511.0689655172414,263.0,3.3333333333333335,30
Tom Roberts,159.609375,156.42105263157896,1.6973684210526316,129
Tom Rollet,946.3125,-5.0,1.8888888888888888,17
Tom Uchida,611.047619047619,163.53658536585365,1.5609756097560976,64
Tomer,1625.3333333333333,391.125,2.0,16
Tommaso Marinelli,4202.818181818182,11.555555555555555,1.3333333333333333,12
Tommy Vercetti,597.7058823529412,24.571428571428573,2.5714285714285716,18
Tony Gutierrez,570.7529411764706,5157.0,1.8695652173913044,86
Translation Updater,1377.421052631579,1720.45,1.0,20
Tristan Matthews,1239.8,13.0,1.5,6
Tuan Ta,1210.96875,1184.9285714285713,2.357142857142857,33
Tushar Krishna,1830.333333333333,195.72727272727272,1.6818181818181819,37
Tyna William,61.5,50.4,2.6,13
Tõivo Leedjärv,1070.0,7.75,2.75,11
Török Edwin,8159.857142857143,185.8,1.6,8
Udi,537.0882352941177,432.55172413793105,1.206896551724138,35
Udi Jonnalagadda,340.3,295.0,1.1,11
Ulysse Gérard,281.9166666666667,323.35714285714283,7.785714285714286,109
Unihuppio,1467.8181818181818,53.81818181818182,1.0909090909090908,12
Uri Wiener,2308.25,141.25,1.25,5
User253489,1240.3333333333333,0.0,1.0,7
VB,258.0,203.0,2.5,5
Vainock,1436.6764705882354,339.6666666666667,1.1666666666666667,35
Valdir Stumm Jr,1121.6666666666667,-45.0,1.75,7
Valdir Stumm Junior,2003.2631578947369,12.266666666666667,1.3333333333333333,20
Valentin Gatien-Baron,1395.8461538461538,36.04545454545455,2.409090909090909,53
Valery Yatsynovich,1675.6153846153845,37.84375,1.25,40
Varun Nikam,24.857142857142858,-0.6,1.6,8
VaticanCameos,0.0,141.0,8.0,8
Victor Torres,300.9736842105263,43.083333333333336,3.25,39
Viet Nguyen Duc,168.3846153846154,35.48,1.32,66
Ville Skyttä,678.64,69.4,2.6,26
Vin,1152.5,4.5,3.5,7
Vinayak Mehta,3602.6,7.166666666666667,1.0,6
Vince Weaver,956.2916666666666,25.785714285714285,1.7857142857142858,25
Vincent Laviron,536.825,47.91304347826087,1.7536231884057971,121
Vincentius Robby,137.91666666666666,62.166666666666664,2.1666666666666665,13
Vinh,347.09352517985616,1100.3854166666667,1.4583333333333333,140
Violet Rose,279.7,64.16666666666667,1.8333333333333333,11
Viral Mehta,76.6,3.0,2.0,6
Vishnu Ramadas,511.3030303030303,87.6,2.2666666666666666,34
Vishnunarayan K I,455.037037037037,135.88888888888889,3.111111111111111,28
Vitor Henckel,1138.2,5.8,1.2,6
Vladimir Keleshev,254.83333333333334,60.4,2.6,13
VodBox,776.360655737705,203.95454545454547,1.4090909090909092,62
Vostretsov Nikita,374.2957746478873,96.45454545454545,3.272727272727273,72
Víctor Zabalza,1853.0999999999997,13.5,1.8333333333333333,11
Wahaj Dar,9220.25,34.0,1.0,5
WaldiS,2158.4,4.666666666666667,1.0,6
Warchamp7,767.4805194805195,89.93333333333334,1.7333333333333334,78
Wei-Han Chen,1052.75,-1.0,1.2857142857142858,9
Wendy Elsasser,2698.0952380952376,435.38461538461536,1.6923076923076923,22
Wiktor Kuchta,431.4,-1.8888888888888888,2.2777777777777777,41
William Collishaw,2231.5833333333335,4.8,1.3,13
William Jamieson,85.9419191919192,233.36641221374046,3.030534351145038,397
William Wang,2225.4285714285716,348.8333333333333,1.3333333333333333,8
Wim Taymans,0.0,901.0,8.0,8
Winston Li,82.98816568047337,385.530303030303,5.136363636363637,339
Wojciech Meyer,135.2295081967213,45.36734693877551,2.510204081632653,123
Wolfgang Kerzendorf,504.32203389830516,50.13636363636363,2.727272727272727,60
Wynn Netherland,652.0112359550562,35784.125,2.8125,90
Xavier Clerc,633.7421052631579,149.27777777777777,2.6527777777777777,191
Xavier Trochu,441.64705882352945,60.083333333333336,1.5,18
XhmikosR,1399.7037037037037,11.6,2.8,28
Xianwei Zhang,1586.1,-35.4,2.2,11
Xuan Hu,435.28571428571433,4743.4,1.6,8
Yan Lee,862.5454545454546,94.85714285714286,1.7142857142857142,12
Yaron Shahrabani,375.7524752475247,7.01123595505618,1.146067415730337,102
Yaroslav Halchenko,1057.25,3.3333333333333335,1.6666666666666667,5
Yash,-2976.125,40.0,3.0,9
Yasuko Eckert,1112.8,698.6666666666666,2.0,6
Yawar Amin,10945.4,0.6,1.2,6
Yegor,0.8,37.0,6.0,6
Yiğit,19.2,131.0,1.5,6
Yosefario Dev,527.8,42.4,1.2,6
Yotam Barnoy,3360.75,27.857142857142858,1.8571428571428572,13
Yu-Cheng Chang,196.97916666666666,15.511111111111111,1.0888888888888888,49
Yu-hsin Wang,304.13274336283183,-582.4520547945206,1.5616438356164384,114
Yuriy Chumak,1266.7142857142858,924.1428571428571,2.142857142857143,15
Zac-HD,457.75,179.66666666666666,1.6666666666666667,5
Zachary Lund,769.438596491228,-1544.2592592592594,2.1481481481481484,58
Zack,775.0,11193.375,2.1875,35
Zack Scholl,241.95161290322582,18418.272727272728,5.7272727272727275,63
Ze Vinicius,111.67153284671532,70.77142857142857,3.942857142857143,138
Zhantong Qiu,1009.4375,180.54545454545453,1.5454545454545454,17
Ziyu,1229.75,54.8,1.0,5
adiohana,461.75,1531.4,1.0,5
ajaymittur28,767.7272727272727,1617.8,2.4,12
akhenry,56.25714285714286,1200.5555555555557,2.0,36
alainfrisch,98.98270893371757,308.25742574257424,3.4455445544554455,348
alexanderlukanin13,163.92307692307693,16.857142857142858,2.0,14
alexis.j.vuillemin,1352.2,381.1666666666667,1.0,6
alium,315.8965517241379,26.85185185185185,1.1111111111111112,30
andrew rumble,53.46666666666666,72.5,4.357142857142857,61
anibal,392.2,323.6666666666667,1.0,6
antoinefalisse,1079.1333333333334,132.75,2.0,16
anton.borgstrom,293.0,607.6,1.4,7
astrocaribe,0.0,50.0,11.0,11
astromancer,2695.5,37.0,1.75,7
autumnrain,2225.75,338.0,1.6666666666666667,5
aymanhab,88.23076923076923,505.375,1.6875,27
benyu,1678.8387096774193,8.583333333333334,1.3333333333333333,32
bhagwani,3900.7777777777783,2.7,1.0,10
bhavyakh,62.0,80.66666666666667,1.6666666666666667,5
bin,1490.6666666666667,11.0,1.4285714285714286,10
bob1520,226.63636363636363,88.33333333333333,1.0,12
bowser2010,1257.4,19.166666666666668,1.0,6
britgit,14.8,30.25,1.5,6
brittneysclark,731.1666666666666,132.30769230769232,1.4615384615384615,19
broulston,364.56,19.714285714285715,3.7142857142857144,26
bulat,3.4166666666666665,56.666666666666664,4.333333333333333,13
bwyu,48.76,1312.103448275862,1.7586206896551724,51
carmichaelong,1804.9444444444443,62.083333333333336,1.5833333333333333,19
cberry,8071.0,-0.2857142857142857,1.0,7
cclauss,503.67999999999995,1.8823529411764706,1.5294117647058822,26
cg2121,416.5524861878453,39.50387596899225,1.4108527131782946,182
cgdecker,293.38690476190476,76.06557377049181,1.3852459016393444,169
cgruber,930.0,6.8,1.0,5
cgruberatgoog,620.4736842105264,144.91666666666666,1.6666666666666667,20
charlesh88,456.4871794871795,15.352941176470589,2.3529411764705883,40
chrismamo1,2593.0,30.5,4.0,8
chrisn,4561.125,125.625,1.0625,17
circlingpandora,108.72727272727273,67.42857142857143,1.7142857142857142,12
clm,1167.9772727272727,146.8918918918919,1.2162162162162162,45
cnsun,11.597402597402597,10.285714285714286,5.571428571428571,78
columbarius,661.04,85.5,1.8571428571428572,26
components-build,2058.8,0.0,1.0,6
components-release,1088.1052631578948,-4.7,1.0,20
craftwar,2506.25,0.3333333333333333,1.0833333333333333,13
csimpson,186.80000000000004,48.333333333333336,2.0,6
cushon,1192.820512820513,11.06060606060606,1.2121212121212122,40
d43m0nhLInt3r,420.875,-4.0,1.8,9
danghai,37.0,4.0,1.2,6
daniel,785.1111111111111,6.285714285714286,1.4285714285714286,10
databender,6.428571428571429,2.0,4.0,8
ddavison,2271.5,14.8,1.4,7
decaffeinate,192.4655172413793,1821.4166666666667,9.75,117
deepang17,54.0,12.666666666666666,1.6666666666666667,5
delvani,153.57142857142858,31.0,2.0,8
dgrana,78.4,4.5,3.0,6
diamondm,1163.6052631578948,43.54838709677419,1.2580645161290323,39
dinesh,11.2,13.0,3.0,6
djunzu,2036.2857142857142,25.4,1.6,8
dodgepong,967.6111111111111,1339.0666666666666,1.2666666666666666,19
dorir,97.8,-0.8571428571428571,1.5714285714285714,11
dpb,1940.095238095238,456.0,1.1,22
dratler,410.6666666666667,344.85714285714283,1.0,7
drs-11,57.714285714285715,3306.5,2.0,8
dswij,16.416666666666668,2.5,3.25,13
duendex,105.71428571428571,95.33333333333333,5.0,15
eavivi,27.857142857142858,-27.333333333333332,1.3333333333333333,8
efb4f5ff-1298-471a-8973-3d47447115dc,357.3578947368421,-0.96,1.28,96
elacuesta,324.76470588235287,33.57142857142857,1.2857142857142858,18
elharo,6522.2,18.0,1.0,6
elpolilla,23.56451612903226,71.37704918032787,3.0655737704918034,187
emcmanus,3032.3125,15.2,1.1333333333333333,17
erikv,2000.0,0.0,1.0,24
erykoff,4.8,4.5,3.0,6
eutro,565.8,222.75,4.0,16
ezbc,0.0,109.0,12.0,12
fabbing,543.65,205.2,4.2,21
fantasai@e7398766-c432-0410-9565-638d39ca0058,449.61764705882354,554.3571428571429,2.5,35
favonia,936.2666666666668,2.0833333333333335,1.3333333333333333,16
freynaud,0.0,41.0,5.0,5
fry@google.com,481.4,1109.75,1.375,11
fryshorts,142.84343434343435,117.52380952380952,3.1587301587301586,199
gak,2592.1666666666665,-105.0,1.1666666666666667,7
gallegonovato,169.74789915966386,8.361702127659575,1.2765957446808511,120
ganoam,268.3333333333333,152.625,1.1875,19
ghm,1974.3,11.0,1.0,11
github-actions,730.5428571428571,12.944444444444445,1.0,36
github-actions[bot],2189.4,0.0,1.0,6
glorioso,1340.0384615384614,10.653846153846153,1.0384615384615385,27
goktug,5084.625,-22.875,1.125,9
gridman,420.44444444444446,527.1428571428571,1.4285714285714286,10
guava.mirrorbot@gmail.com,20.782082324455207,320.7631578947368,3.6315789473684212,414
guillermo-bondonno,1417.2727272727273,60.57142857142857,1.7142857142857142,12
gxalpha,88.0835322195704,-4.333333333333333,1.8666666666666667,420
hamogu,554.5838926174497,20.945054945054945,1.6483516483516483,150
handsomeliu,4831.5,107.6,1.0,5
harsha509,490.6,-1297.6875,1.28125,41
harshasrinivas,21.357142857142858,13.714285714285714,2.142857142857143,15
haustein,660.25,50.0,1.0,5
hbchai,79.84615384615384,793.2222222222222,1.5555555555555556,14
hhugo,3509.9545454545455,15.409090909090908,1.0454545454545454,23
himanshupathak21061998,193.88,58.75,2.1666666666666665,26
honey,93.0,30.166666666666668,1.6666666666666667,10
hsivonen@5bfc576b-c432-0410-be1c-015b6bc4b1a2,159.91666666666666,194.6086956521739,1.5869565217391304,73
hsivonen@9049286f-c432-0410-bfe8-c119560dd519,709.9761904761905,256.5,1.5357142857142858,43
hsivonen@c6dcca6c-c432-0410-a79e-3fbb6554aff1,94.58653846153847,960.9242424242424,2.371212121212121,313
hsivonen@cc716562-c432-0410-be78-79d2286756cb,386.5189873417722,16.229166666666668,1.6666666666666667,80
hsivonen@e7398766-c432-0410-9565-638d39ca0058,105.99736842105263,201.78571428571428,2.7214285714285715,381
hugh-obrien,167.26315789473685,61.785714285714285,2.0714285714285716,58
hwdro,1293.0,136.16666666666666,1.3333333333333333,8
iamsoto,1694.0,62.75,2.25,9
iguer,0.0,65.0,5.0,5
ilkin-overleaf,94.82846715328468,255.15107913669064,1.9784172661870503,275
immber,2256.2,603.0,1.2,6
inkedblade@e7398766-c432-0410-9565-638d39ca0058,0.0,58.0,13.0,13
j,38.25,3.5,2.25,9
jasexton,41.54337899543379,10.258823529411766,2.588235294117647,220
jazzthief,167.75,-1.0,1.6666666666666667,5
jc,121.71428571428571,10.25,1.875,15
jcm,777.578947368421,27.4375,1.25,20
jehturner,13644.25,6.666666666666667,1.6666666666666667,5
jfoster17,0.0,10.0,6.0,6
jijiang,503.75,27.428571428571427,1.2857142857142858,9
jimevans,2901.4,19.75,1.3333333333333333,16
jirka@kosek.cz,257.6923076923077,12412.4,2.8,14
jlavallee,3390.25,41.0,1.25,5
jleyba,134.30769230769232,537.1666666666666,2.3333333333333335,14
jnyman,355.2,161.86046511627907,2.116279069767442,91
joerg1985,553.9142857142857,-225.53703703703704,1.3148148148148149,71
jorenham,50.0,0.0,1.5,6
josephg,933.4444444444445,1330.5714285714287,1.4285714285714286,10
jrtom,756.0888888888888,195.46341463414635,1.1219512195121952,46
jsf,33.0188679245283,36.34615384615385,2.076923076923077,54
juvester,1142.9285714285713,7.25,1.25,15
kYwzor,484.05555555555554,14.75,4.75,19
kaichogami,145.04347826086956,4.555555555555555,2.6666666666666665,24
kak,222.83544303797467,19.90909090909091,1.6643356643356644,238
kasun Herath,123.66666666666667,66.6,1.3,13
kc5nra,274.28125,360.0769230769231,2.5384615384615383,33
kelle,2065.1935483870966,95.33333333333333,5.333333333333333,32
kevinb,810.5348837209302,132.69014084507043,1.2253521126760563,87
kevinb@google.com,238.90243902439025,2724.2727272727275,1.2727272727272727,42
kjleftin,0.0,43.0,5.0,5
ksco,800.5,327.6666666666667,1.6666666666666667,5
kstanger,2493.6923076923076,24.09090909090909,1.2727272727272727,14
ktchrn,899.125,40.8,1.8,9
kvs,197.625,83.25,1.125,9
kyle.watson,44.142857142857146,42.333333333333336,2.6666666666666665,8
kylejwatson,138.8,-0.5,3.0,6
larkin,39.94117647058823,496.27272727272725,3.1818181818181817,35
leyakid803,0.25,10.0,2.5,5
lglattly,469.1875,-0.09090909090909091,1.5454545454545454,17
lhuang,33.18,570.4615384615385,1.9615384615384615,51
lijunsong,1260.4,10.833333333333334,1.0,6
lingxz,73.76923076923077,11.6,2.8,14
lmtierney,232.68333333333334,33.94117647058823,1.7941176470588236,61
losowsky,1924.5999999999997,1.0,1.0,6
lowasser,310.4381625441696,156.37426900584796,1.6608187134502923,284
lucanomax,300.9230769230769,43.90909090909091,1.2727272727272727,14
lukec,438.3181818181818,207.14285714285714,2.142857142857143,45
lukes,482.38461538461536,116.19642857142857,1.4107142857142858,79
luzuku,366.625,68.0,4.5,9
maboroshin,475.325,5.296296296296297,1.5185185185185186,41
mapi68,576.7948717948718,1.75,1.4285714285714286,40
maranqz,23.2,23.0,2.0,6
martell,0.84,-1307.0,13.0,26
martinrb,2657.3636363636365,17.625,1.5,12
max,283.51063829787233,17.565217391304348,2.0869565217391304,48
mboyington,5108.7,49.6,1.1,11
mere,755.1428571428571,23.857142857142858,1.1428571428571428,8
micapolos,850.4,-6.0,1.0,6
mk868,177.5909090909091,15.071428571428571,1.6428571428571428,23
mlmsmith,353.75,-1.2,1.0,5
mm4c,123.0,6.2,1.0,5
mntone,1998.6666666666667,96.55555555555556,1.1111111111111112,10
mpurland,311.72222222222223,104.57142857142857,2.7142857142857144,19
mserranom,327.7295081967213,984.4583333333334,5.125,123
mupton,860.25,-0.2,1.0,5
muriloviana,5.0,28.5,2.5,5
muskangarg21,88.75,11.75,1.25,5
mvji,191.42857142857142,46.57142857142857,2.142857142857143,15
mylnikova.alisa,3326.769230769231,42.09090909090909,1.2727272727272727,14
nate stemen,249.7826086956522,255.26666666666668,3.1,93
nden,0.0,58.0,7.0,7
nharmata,3462.25,216.4,1.0,5
nmearl,118.11363636363636,53.27777777777778,2.5,45
noackjr,1158.0,119.57142857142857,1.1428571428571428,8
noon,4.0,35.5,3.0,6
nramirezuy,745.7826086956521,14.9375,1.5,24
nstarman,119.12264150943398,38.891891891891895,2.891891891891892,107
nyov,998.1355932203389,-223.47222222222223,1.6666666666666667,60
octachron,202.90931989924434,46.48823529411764,2.3411764705882354,398
okbel,7.2727272727272725,202.0,4.0,12
olveyra,341.7536231884058,0.3548387096774194,2.2419354838709675,139
orangain,341.25,8.25,1.25,5
orionlee,2039.75,12.857142857142858,1.8571428571428572,13
ovari,375.7012987012987,15.9,1.1142857142857143,78
pablo,314.5,9.75,1.25,5
pacozaa,392.5,-0.75,1.25,5
perrygreenfield,762.3544303797468,203.83333333333334,3.3333333333333335,80
petaded,3283.25,50.2,1.0,5
peteg,2927.0714285714284,484.38461538461536,1.1538461538461537,15
pferaud,2380.6666666666665,93.71428571428571,2.2857142857142856,16
pierreweis,562.88,426.0833333333333,2.1666666666666665,26
pkrskr,20.8,2.0,3.0,6
pkv,516.6862745098039,107.01449275362319,1.4927536231884058,103
pkviet,787.5862068965517,61.65,1.5,30
pre-commit-ci[bot],211.05747126436782,0.7571428571428571,1.2571428571428571,88
purvaudai,29.58823529411765,-0.3333333333333333,6.0,18
qwerty287,409.6000000000001,7.666666666666667,1.0,6
rbri,369.93333333333334,24.166666666666668,2.6666666666666665,16
rchatley,191.75,341.3333333333333,1.6666666666666667,5
renovate[bot],78.19101123595506,16.107142857142858,3.2142857142857144,90
retiolus,3622.1428571428573,7.625,1.0,8
rhoboro,565.2222222222222,28.2,2.0,10
ritwickdsouza,47.6,27.333333333333332,2.0,6
rmens,612.8888888888889,31.0,2.5,10
rogerchang23424,159.25,4.0,1.0,5
ronshapiro,1143.3214285714287,16.714285714285715,1.380952380952381,29
roo hutton,158.8909090909091,133.3684210526316,1.4736842105263157,56
sabine,76.33333333333333,-8.5,1.75,7
samsa1,56.57142857142857,45.4,5.8,29
samus_,85.72131147540983,12.129032258064516,2.0,62
sanette,1016.25,11.0,1.5,9
sergeyv,228.25,26.75,1.25,5
shale,2.927536231884058,185.71428571428572,9.928571428571429,139
